Número Pedido;Data Pedido;Data Desejo Entrega;Nome Produto;Valor Venda;Tipo Pagamento;Nome Cliente;Cidade;Estado;Urgente
749;01/11/2009 10:38;01/11/2009 10:38;Kunai;1200;Mastercard;paula;Sammamish                   ;WA;True
750;01/11/2009 10:38;01/11/2009 10:38;Shuriken;1200;Visa;Kathryn;Waiau Pa;Auckland;True
751;01/11/2009 10:38;01/11/2009 10:38;Shuriken;1200;Mastercard;Isabelle;Ewa Beach                   ;HI;True
752;01/08/2009 13:14;01/08/2009 13:14;Kunai;1200;Visa;Maureen;Statesville                 ;NC;True
753;01/02/2009 11:41;01/02/2009 11:41;Kunai;1200;Visa;David;Kapaa                       ;HI;True
754;01/07/2009 19:50;01/07/2009 19:50;Shuriken;1200;Diners;caterina;Burbank                     ;CA;True
755;01/01/2009 20:28;01/01/2009 20:28;Kunai;1200;Visa;Alexia;Blackrock;Dublin;True
756;01/03/2009 15:22;01/03/2009 15:22;Shuriken;1200;Visa;Gloria Gail ;Foxrock;Dublin;True
757;01/11/2009 10:38;01/11/2009 10:38;Shuriken;1200;Visa;Allison;Edinburgh;Scotland;True
758;01/03/2009 15:22;01/03/2009 15:22;Kunai;1200;Diners;Phillip;San Antonio                 ;TX;True
759;01/02/2009 12:18;01/02/2009 12:18;Kunai;1200;Visa;jingyan;Bristol                     ;RI;True
760;01/03/2009 15:22;01/03/2009 15:22;Shuriken;1200;Mastercard;Selma;Greenville                  ;TX;True
761;01/06/2009 17:15;01/06/2009 17:15;Kunai;1200;Visa;Doug and Tina;Pls Vrds Est                ;CA;True
762;01/03/2009 13:56;01/03/2009 13:56;Shuriken;1200;Visa;Lauren;Hradec Kralove;East Bohemia;True
763;01/04/2009 07:54;01/04/2009 07:54;Shuriken;1200;Visa;Jen;Maidstone;England;True
764;01/12/2009 07:28;01/12/2009 07:28;Kunai;1200;Visa;gladys;Saint Albans;England;True
765;01/06/2009 15:15;01/06/2009 15:15;Kunai;1200;Mastercard;Gustavo;Voluntari;Bucuresti;True
766;01/03/2009 15:22;01/03/2009 15:22;Shuriken;1200;Visa;Erica;Nadur; ;True
767;01/03/2009 15:22;01/03/2009 15:22;Kunai;1200;Diners;Hale;Morrison                    ;CO;True
768;01/06/2009 21:13;01/06/2009 21:13;Shuriken;1210;Visa;Rosemary;Cobham;England;True
769;01/06/2014 20:48;01/06/2014 20:48;Shuriken;1220;Visa;Darian;Izmir;Izmir;True
770;01/12/2013 19:48;01/12/2013 19:48;Kunai;1230;Mastercard;Kevin;Hollywood                   ;CA;True
771;01/06/2013 18:48;01/06/2013 18:48;Kunai;1240;Visa;Alyssa;Brighton;England;True
772;01/12/2012 17:48;01/12/2012 17:48;Shuriken;1250;Mastercard;KELI;Worongary;Queensland;True
773;01/06/2012 16:48;01/06/2012 16:48;Kunai;1260;Visa;Glen;Atlantida;Guatemala;True
774;01/12/2011 15:48;01/12/2011 15:48;Shuriken;1270;Visa;T;El Escorial;Madrid;True
775;01/06/2011 14:48;01/06/2011 14:48;Shuriken;1280;Visa;christal;Morrison                    ;CO;True
776;01/12/2010 13:48;01/12/2010 13:48;Kunai;1290;Mastercard;Alex;Augusta                     ;GA;True
777;01/06/2010 12:48;01/06/2010 12:48;Kunai;1200;Mastercard;smith;Lahti;Etela-Suomen Laani;True
778;01/12/2009 11:48;01/12/2009 11:48;Shuriken;1200;Visa;Macy;Inner City;Vienna;True
779;01/06/2009 10:48;01/06/2009 10:48;Kunai;1200;Visa;Hans-Joerg;Belfast;Northern Ireland;True
780;01/06/2009 10:48;01/06/2009 10:48;Shuriken;1200;Diners;julie;Haverhill;England;True
781;01/06/2009 10:48;01/06/2009 10:48;Shuriken;1200;Visa;Julia ;Madison                     ;WI;True
782;01/06/2009 07:23;01/06/2009 07:23;Kunai;3600;Mastercard;Kelsi;Utrecht;Utrecht;True
783;01/01/2009 05:04;01/01/2009 05:04;Kunai;1200;Diners;barbara;Hyderabad;Andhra Pradesh;True
784;01/02/2009 06:17;01/02/2009 06:17;Shuriken;1200;Visa;Maria;Boyceville                  ;WI;True
785;01/02/2009 04:53;01/02/2009 04:53;Kunai;1200;Visa;Bent Erik;Basauri;Pais Vasco;True
786;01/02/2009 13:08;01/02/2009 13:08;Shuriken;1200;Visa;LAURENCE;Mickleton                   ;NJ;True
787;01/03/2009 14:44;01/03/2009 14:44;Shuriken;1200;Amex;Heidi;Eindhoven;Noord-Brabant;True
788;01/04/2009 20:11;01/04/2009 20:11;Kunai;3600;Visa;Gerd W ;Cahaba Heights              ;AL;True
789;01/02/2009 20:09;01/02/2009 20:09;Kunai;3600;Visa;Sabine;London;England;True
790;01/04/2009 13:17;01/04/2009 13:17;Shuriken;3600;Visa;James;Burpengary;Queensland;True
791;01/04/2009 14:11;01/04/2009 14:11;Kunai;3600;Amex;Ritz;Pittsfield                  ;VT;True
792;01/05/2009 02:42;01/05/2009 02:42;Shuriken;3600;Amex;Sylvia;Pittsfield                  ;VT;True
793;01/02/2009 09:16;01/02/2009 09:16;Shuriken;3600;Visa;Anabela;Flossmoor                   ;IL;True
794;01/02/2009 14:18;01/02/2009 14:18;Kunai;3600;Visa;Christiane ;Delray Beach                ;FL;True
795;01/04/2009 01:05;01/04/2009 01:05;Kunai;3600;Diners;Baybars;Prince Albert;Saskatchewan;True
796;01/05/2009 11:37;01/05/2009 11:37;Shuriken;3600;Mastercard;Deirdre;Lausanne;Vaud;True
797;01/02/2009 07:35;01/02/2009 07:35;Kunai;3600;Mastercard;Valda;Irvine                      ;CA;True
798;01/06/2009 12:56;01/06/2009 12:56;Shuriken;3600;Mastercard;Marcia;Telgte;Nordrhein-Westfalen;True
799;01/01/2009 11:05;01/01/2009 11:05;Shuriken;3600;Visa;Cheryl;New Malden;England;True
800;01/05/2009 04:10;01/05/2009 04:10;Kunai;3600;Visa;Therese;Los Angeles                 ;CA;True
801;01/06/2009 07:18;01/06/2009 07:18;Kunai;3600;Visa;Abdul-L;New York                    ;NY;True
802;01/02/2009 01:11;01/02/2009 01:11;Shuriken;3600;Visa;heidi;Saint Paul                  ;MN;True
803;01/01/2009 02:24;01/01/2009 02:24;Kunai;3600;Visa;jiyoung;New York                    ;NY;True
804;01/07/2009 08:08;01/07/2009 08:08;Shuriken;3600;Visa;Caren;Braunschweig;Lower Saxony;True
805;01/02/2009 02:57;01/02/2009 02:57;Shuriken;3600;Visa;Kristen;Binningen;Basel-Country;True
806;01/01/2009 20:21;01/01/2009 20:21;Kunai;3600;Visa;Bev;San Ramon                   ;CA;True
807;01/08/2009 00:42;01/08/2009 00:42;Kunai;3600;Visa;Tiffany ;Paris;Ile-de-France;True
808;01/08/2009 03:56;01/08/2009 03:56;Shuriken;3600;Mastercard;Patricia ;Portola Valley              ;CA;True
809;01/08/2009 03:16;01/08/2009 03:16;Kunai;3600;Amex;Kaylee;Penngrove                   ;CA;True
810;01/08/2009 01:59;01/08/2009 01:59;Shuriken;3600;Visa;STEPHANIE;Mona Vale;New South Wales;True
811;01/03/2009 09:03;01/03/2009 09:03;Shuriken;3600;Visa;Rosemary;Jacksonville                ;FL;True
812;01/05/2009 13:17;01/05/2009 13:17;Kunai;3600;Visa;ayelet;Malmo;Skane;True
813;01/06/2009 07:46;01/06/2009 07:46;Kunai;3600;Visa;seemab;San Pawl tat-Targa; ;True
814;01/08/2009 16:24;01/08/2009 16:24;Shuriken;3600;Amex;Lucien;Wiesbaden;Hessen;True
815;01/09/2009 06:39;01/09/2009 06:39;Kunai;3600;Diners;Lesley;Cork;Cork;True
816;01/07/2009 07:44;01/07/2009 07:44;Shuriken;3600;Visa;LAURIE;Guildford;England;True
817;01/03/2009 13:24;01/03/2009 13:24;Shuriken;3600;Mastercard;Cindy;Englewood                   ;CO;True
818;01/07/2009 20:15;01/07/2009 20:15;Kunai;3600;Mastercard;Elizabeth;Den Haag;Zuid-Holland;True
819;01/09/2009 15:58;01/09/2009 15:58;Kunai;3600;Mastercard;Irene;Munich;Bayern;True
820;01/03/2009 13:11;01/03/2009 13:11;Shuriken;3600;Mastercard;Jane;Biot;Provence-Alpes-Cote d'Azur;True
821;01/10/2009 12:57;01/10/2009 12:57;Kunai;3600;Visa;shelby;Plantation                  ;FL;True
822;01/10/2009 14:43;01/10/2009 14:43;Shuriken;3600;Visa;Trina;Overland                    ;KS;True
823;01/10/2009 12:05;01/10/2009 12:05;Shuriken;3600;Visa;Jenna and Paul;Senatobia                   ;MS;True
824;01/06/2009 01:20;01/06/2009 01:20;Kunai;3600;Mastercard;Jag;Saint-Cergues;Rhone-Alpes;True
825;01/10/2009 14:56;01/10/2009 14:56;Kunai;3600;Visa;Maggie;Paris;Ile-de-France;True
826;01/07/2009 10:01;01/07/2009 10:01;Shuriken;3600;Amex;Courtney;Mililani                    ;HI;True
827;01/01/2009 01:26;01/01/2009 01:26;Kunai;3600;Mastercard;Jacqui;Scottsdale                  ;AZ;True
828;01/11/2009 02:04;01/11/2009 02:04;Shuriken;3600;Mastercard;leanne;Clyde Hill                  ;WA;True
829;01/11/2009 14:17;01/11/2009 14:17;Shuriken;3600;Mastercard;Anne-line;Zug;Zug;True
830;01/10/2009 21:38;01/10/2009 21:38;Kunai;3600;Mastercard;Ulrika;Scottsdale                  ;AZ;True
831;01/07/2009 06:18;01/07/2009 06:18;Kunai;3600;Amex;Pamela;Bellinzona;Ticino;True
832;01/05/2009 00:31;01/05/2009 00:31;Shuriken;3600;Visa;cristina;Seattle                     ;WA;True
833;01/02/2009 06:07;01/02/2009 06:07;Kunai;3600;Amex;ron ;Tsaritsyno;Moscow City;True
834;01/12/2009 03:25;01/12/2009 03:25;Shuriken;3600;Amex;Elizabeth;Okotoks;Alberta;True
835;01/04/2009 13:56;01/04/2009 13:56;Shuriken;3600;Amex;Brittany;Orlando                     ;FL;True
836;01/12/2009 05:18;01/12/2009 05:18;Kunai;3600;Visa;Aline;Davis                       ;CA;True
837;01/08/2009 15:16;01/08/2009 15:16;Kunai;3600;Visa;Debra;Toronto;Ontario;True
838;01/11/2009 11:33;01/11/2009 11:33;Shuriken;3600;Amex;Ruth;Saskatoon;Saskatchewan;True
839;01/07/2009 20:22;01/07/2009 20:22;Kunai;3600;Visa;Nicola;San Jose                    ;CA;True
840;01/02/2009 22:00;01/02/2009 22:00;Shuriken;3600;Mastercard;PATRICK;Ban Khlong Sip;Krung Thep;True
841;01/05/2009 13:52;01/05/2009 13:52;Shuriken;3600;Visa;Niki;Trelex;Vaud;True
842;01/08/2009 20:32;01/08/2009 20:32;Kunai;3600;Amex;Laura;San Anselmo                 ;CA;True
843;01/08/2009 13:34;01/08/2009 13:34;Kunai;3600;Visa;eva;Gisborne;Victoria;True
844;01/11/2009 13:08;01/11/2009 13:08;Shuriken;3600;Visa;carol;Ann Arbor                   ;MI;True
845;01/12/2009 19:04;01/12/2009 19:04;Kunai;3600;Visa;Family;Dubai;Dubayy;True
846;01/12/2009 13:41;01/12/2009 13:41;Shuriken;3600;Visa;Michelle;Dubai;Dubayy;True
847;01/11/2009 10:38;01/11/2009 10:38;Shuriken;3600;Visa;Kathryn;Kirriemuir;Scotland;True
848;01/11/2009 10:38;01/11/2009 10:38;Kunai;3600;Visa;Geraldine;Brussels;Brussels (Bruxelles);True
849;01/11/2009 10:38;01/11/2009 10:38;Kunai;3600;Mastercard;Tom;Killeen                     ;TX;True
850;01/08/2009 13:14;01/08/2009 13:14;Shuriken;3600;Visa;Michael;Paris;Ile-de-France;True
851;01/02/2009 11:41;01/02/2009 11:41;Kunai;3600;Visa;Pam;London;England;True
852;01/07/2009 19:50;01/07/2009 19:50;Shuriken;3600;Mastercard;Pavel;London;England;True
853;01/01/2009 20:28;01/01/2009 20:28;Shuriken;3600;Visa;Kendra;Toronto;Ontario;True
854;01/03/2009 15:22;01/03/2009 15:22;Kunai;3600;Amex;Leila;Ponte San Nicolo;Veneto;True
855;01/11/2009 10:38;01/11/2009 10:38;Kunai;3600;Visa;Derrick;North Bay;Ontario;True
856;01/03/2009 15:22;01/03/2009 15:22;Shuriken;3600;Visa;Emillie;Eagan                       ;MN;True
857;01/02/2009 12:18;01/02/2009 12:18;Kunai;3600;Mastercard;Kelly ;Vancouver;British Columbia;True
858;01/03/2009 15:22;01/03/2009 15:22;Shuriken;3600;Amex;Michael;Los Angeles                 ;CA;True
859;01/06/2009 17:15;01/06/2009 17:15;Shuriken;3600;Visa;Natasha;Milano;Lombardy;True
860;01/03/2009 13:56;01/03/2009 13:56;Kunai;3600;Mastercard;Meredith;Kloten;Zurich;True
861;01/04/2009 07:54;01/04/2009 07:54;Kunai;3600;Mastercard;Hanne;Phoenix                     ;MD;True
862;01/12/2009 07:28;01/12/2009 07:28;Shuriken;3600;Diners;Therese;Pensacola                   ;FL;True
863;01/06/2009 15:15;01/06/2009 15:15;Kunai;3600;Amex;Katie;Gava;Catalonia;True
864;01/03/2009 15:22;01/03/2009 15:22;Shuriken;3600;Visa;george;Zurich;Zurich;True
865;01/03/2009 15:22;01/03/2009 15:22;Shuriken;3600;Visa;Hanna Agla;Donauworth;Bayern;True
866;01/06/2009 21:13;01/06/2009 21:13;Kunai;3600;Visa;Charlene ;Sebastopol                  ;CA;True
867;01/06/2014 20:48;01/06/2014 20:48;Kunai;3600;Amex;Christophe;Temecula                    ;CA;True
868;01/12/2013 19:48;01/12/2013 19:48;Shuriken;3600;Visa;Kees en Valesca;Scamander;Tasmania;True
869;01/06/2013 18:48;01/06/2013 18:48;Kunai;3600;Visa;Eman;Penclawdd;Wales;True
870;01/12/2012 17:48;01/12/2012 17:48;Shuriken;3600;Visa;Julia;Ede;Gelderland;True
871;01/06/2012 16:48;01/06/2012 16:48;Shuriken;3600;Mastercard;Jyoti;Tunbridge Wells;England;True
872;01/12/2011 15:48;01/12/2011 15:48;Kunai;3600;Visa;Keri;Issaquah                    ;WA;True
873;01/06/2011 14:48;01/06/2011 14:48;Kunai;3600;Mastercard;don;Cagliari;Sardinia;True
874;01/12/2010 13:48;01/12/2010 13:48;Shuriken;1200;Visa;Renee;Chaska                      ;MN;True
875;01/06/2010 12:48;01/06/2010 12:48;Kunai;3600;Visa;minjeong;Bern;Bern;True
876;01/12/2009 11:48;01/12/2009 11:48;Shuriken;3600;Visa;Charlotte;Sterling                    ;VA;True
877;01/06/2009 10:48;01/06/2009 10:48;Shuriken;3600;Mastercard;Piret;Bunbury;Western Australia;True
878;01/06/2009 10:48;01/06/2009 10:48;Kunai;3600;Amex;Olympe;Lidingo;Stockholm;True
879;01/06/2009 10:48;01/06/2009 10:48;Kunai;3600;Amex;Monica;Villanova                   ;PA;True
880;01/06/2009 07:23;01/06/2009 07:23;Shuriken;3600;Visa;Michael;Norrkoping;Ostergotland;True
881;01/01/2009 05:04;01/01/2009 05:04;Kunai;3600;Visa;Kerry;Prague;Central Bohemia;True
882;01/02/2009 06:17;01/02/2009 06:17;Shuriken;3600;Visa;VIOLETA;Silver Spring               ;MD;True
883;01/02/2009 04:53;01/02/2009 04:53;Shuriken;3600;Visa;Melissa;Carouge;Geneve;True
884;01/02/2009 13:08;01/02/2009 13:08;Kunai;3600;Mastercard;Karoline ;Powell River;British Columbia;True
885;01/03/2009 14:44;01/03/2009 14:44;Kunai;3600;Mastercard;Jo ;Huntington Beach            ;CA;True
886;01/04/2009 20:11;01/04/2009 20:11;Shuriken;3600;Visa;Astrid;Oslo;Oslo;True
887;01/02/2009 20:09;01/02/2009 20:09;Kunai;3600;Visa;Stephanie;Hilversum;Noord-Holland;True
888;01/04/2009 13:17;01/04/2009 13:17;Shuriken;3600;Visa;Scott;Lausanne;Vaud;True
889;01/04/2009 14:11;01/04/2009 14:11;Shuriken;3600;Mastercard;Judy;Washington                  ;DC;True
890;01/05/2009 02:42;01/05/2009 02:42;Kunai;3600;Visa;Charmain;Cartersburg                 ;IN;True
891;01/02/2009 09:16;01/02/2009 09:16;Kunai;3600;Visa;Liz;Langnau;Zurich;True
892;01/02/2009 14:18;01/02/2009 14:18;Shuriken;3600;Mastercard;Christiane;Mission;British Columbia;True
893;01/04/2009 01:05;01/04/2009 01:05;Kunai;3600;Visa;Shiree;Clondalkin;Dublin;True
894;01/05/2009 11:37;01/05/2009 11:37;Shuriken;3600;Visa;Jessica;Toronto;Ontario;True
895;01/02/2009 07:35;01/02/2009 07:35;Shuriken;3600;Amex;Ghislaine;Ferney-Voltaire;Rhone-Alpes;True
896;01/06/2009 12:56;01/06/2009 12:56;Kunai;3600;Visa;Christian;Mableton                    ;GA;True
897;01/01/2009 11:05;01/01/2009 11:05;Kunai;3600;Mastercard;Jean;Arlington                   ;VA;True
898;01/05/2009 04:10;01/05/2009 04:10;Shuriken;3600;Mastercard;Caroline;Begnins;Vaud;True
899;01/06/2009 07:18;01/06/2009 07:18;Kunai;3600;Visa;Karen;Berikon;Aargau;True
900;01/02/2009 01:11;01/02/2009 01:11;Shuriken;3600;Visa;Lisa;Ottawa;Ontario;True
901;01/01/2009 02:24;01/01/2009 02:24;Shuriken;3600;Diners;elizabeth r;Winter Haven                ;FL;True
902;01/07/2009 08:08;01/07/2009 08:08;Kunai;3600;Amex;Tulin;Cranberry Twp               ;PA;True
903;01/02/2009 02:57;01/02/2009 02:57;Kunai;3600;Mastercard;Anthony;Toronto;Ontario;True
904;01/01/2009 20:21;01/01/2009 20:21;Shuriken;3600;Visa;marie-louise;Sitka                       ;AK;True
905;01/08/2009 00:42;01/08/2009 00:42;Kunai;3600;Mastercard;Tanya;Carcross;Yukon Territory;True
906;01/08/2009 03:56;01/08/2009 03:56;Shuriken;3600;Visa;Stephen;Calgary;Alberta;True
907;01/08/2009 03:16;01/08/2009 03:16;Shuriken;3600;Amex;John;Chicago                     ;IL;True
908;01/08/2009 01:59;01/08/2009 01:59;Kunai;3600;Mastercard;Parth;Oegstgeest;Zuid-Holland;True
909;01/03/2009 09:03;01/03/2009 09:03;Kunai;3600;Mastercard;Gloria Gail ;WalcProduct3ee;Tyrol;True
910;01/05/2009 13:17;01/05/2009 13:17;Shuriken;3600;Mastercard;Cheryl;Hilton Head                 ;SC;True
911;01/06/2009 07:46;01/06/2009 07:46;Kunai;3600;Mastercard;Triona;Swampscott                  ;MA;True
912;01/08/2009 16:24;01/08/2009 16:24;Shuriken;3600;Diners;clara;Perth;Western Australia;True
913;01/09/2009 06:39;01/09/2009 06:39;Shuriken;3600;Mastercard;Anke;Avalon;New South Wales;True
914;01/07/2009 07:44;01/07/2009 07:44;Kunai;3600;Mastercard;TRICIA;Sydney;New South Wales;True
915;01/03/2009 13:24;01/03/2009 13:24;Kunai;3600;Diners;esther;Huddersfield;England;True
916;01/07/2009 20:15;01/07/2009 20:15;Shuriken;3600;Visa;Christiane;Black River;Black River;True
917;01/09/2009 15:58;01/09/2009 15:58;Kunai;1200;Visa;Cormac;Freeport City;Freeport;True
918;01/03/2009 13:11;01/03/2009 13:11;Shuriken;1200;Mastercard;Attie;Cypress                     ;CA;True
919;01/10/2009 12:57;01/10/2009 12:57;Shuriken;1200;Visa;odile;Lititz                      ;PA;True
920;01/10/2009 14:43;01/10/2009 14:43;Kunai;1200;Visa;gail ;London;England;True
921;01/10/2009 12:05;01/10/2009 12:05;Kunai;1200;Visa;Niki;Chadds Ford                 ;PA;True
922;01/06/2009 01:20;01/06/2009 01:20;Shuriken;3600;Visa;Danny;St Thomas                   ;VI;True
923;01/10/2009 14:56;01/10/2009 14:56;Kunai;7500;Mastercard;Julianne;Navan;Meath;True
924;01/07/2009 10:01;01/07/2009 10:01;Shuriken;7500;Visa;Kristyn;Kearns                      ;UT;True
925;01/01/2009 01:26;01/01/2009 01:26;Shuriken;7500;Mastercard;Diana;Campinas;Sao Paulo;True
926;01/11/2009 02:04;01/11/2009 02:04;Kunai;7500;Visa;Hans;Knoxville                   ;TN;True
927;01/11/2009 14:17;01/11/2009 14:17;Kunai;7500;Visa;scott;Rogers                      ;AR;True
928;01/10/2009 21:38;01/10/2009 21:38;Shuriken;7500;Visa;Michael;Pietermaritzburg;KwaZulu-Natal;True
929;01/07/2009 06:18;01/07/2009 06:18;Kunai;7500;Visa;Karin;Olive Branch                ;MS;True
930;01/05/2009 00:31;01/05/2009 00:31;Shuriken;1200;Visa;Jacob;Lindfield;New South Wales;True
931;01/02/2009 06:07;01/02/2009 06:07;Shuriken;1200;Visa;Catherine;Hghlnds Ranch               ;CO;True
932;01/12/2009 03:25;01/12/2009 03:25;Kunai;7500;Mastercard;Brona;Den Haag;Zuid-Holland;True
933;01/04/2009 13:56;01/04/2009 13:56;Kunai;7500;Mastercard;Anita;Fresno                      ;TX;True
934;01/12/2009 05:18;01/12/2009 05:18;Shuriken;7500;Diners;Michel;Lipari;Sicilia;True
935;01/08/2009 15:16;01/08/2009 15:16;Kunai;7500;Diners;natalie;Lipari;Sicilia;True
936;01/11/2009 11:33;01/11/2009 11:33;Shuriken;7500;Visa;Frank and Christelle;Valley Center               ;CA;True
937;01/07/2009 20:22;01/07/2009 20:22;Shuriken;7500;Amex;Pamela;Skaneateles                 ;NY;True
938;01/02/2009 22:00;01/02/2009 22:00;Kunai;7500;Mastercard;Amanda;Shreveport                  ;LA;True
939;01/05/2009 13:52;01/05/2009 13:52;Kunai;1200;Visa;Georgia;Eagle                       ;ID;True
940;01/08/2009 20:32;01/08/2009 20:32;Shuriken;1200;Mastercard;DOREEN;Madrid;Madrid;True
941;01/08/2009 13:34;01/08/2009 13:34;Kunai;1200;Amex;Rhonda;Atlanta                     ;GA;True
942;01/11/2009 13:08;01/11/2009 13:08;Shuriken;1200;Visa;Marie;Dickerson                   ;MD;True
943;01/12/2009 19:04;01/12/2009 19:04;Shuriken;1200;Mastercard;Lisa;Princeton                   ;NJ;True
944;01/12/2009 13:41;01/12/2009 13:41;Kunai;1200;Mastercard;Priska;Calgary;Alberta;True
945;01/11/2009 10:38;01/11/2009 10:38;Kunai;1200;Visa;Katrine;North Tustin                ;CA;True
946;01/11/2009 10:38;01/11/2009 10:38;Shuriken;1200;Amex;Lisa;Gurgaon;Haryana;True
947;01/11/2009 10:38;01/11/2009 10:38;Kunai;1200;Visa;Sabrina;Rambouillet;Ile-de-France;True
948;01/08/2009 13:14;01/08/2009 13:14;Shuriken;1200;Mastercard;Kim;London;England;True
949;01/02/2009 11:41;01/02/2009 11:41;Shuriken;1200;Visa;anissa;Slough;England;True
950;01/07/2009 19:50;01/07/2009 19:50;Kunai;1200;Mastercard;john;Glan-Munchweiler;Rhineland-Palatinate;True
951;01/01/2009 20:28;01/01/2009 20:28;Kunai;1200;Diners;eugenia;Wisconsin Rapids            ;WI;True
952;01/03/2009 15:22;01/03/2009 15:22;Shuriken;1200;Amex;alix;Tenafly                     ;NJ;True
953;01/11/2009 10:38;01/11/2009 10:38;Kunai;1200;Mastercard;Lesleigh;Baden;Aargau;True
954;01/03/2009 15:22;01/03/2009 15:22;Shuriken;3600;Visa;Miye;Downingtown                 ;PA;True
955;01/02/2009 12:18;01/02/2009 12:18;Shuriken;1200;Diners;Heidi;MT Pleasant                 ;TX;True
956;01/03/2009 15:22;01/03/2009 15:22;Kunai;1200;Mastercard;T;Veigy-Foncenex;Rhone-Alpes;True
957;01/06/2009 17:15;01/06/2009 17:15;Kunai;3600;Visa;Daniele;Katy                        ;TX;True
958;01/03/2009 13:56;01/03/2009 13:56;Shuriken;1200;Diners;luisa;Gorey; ;True
959;01/04/2009 07:54;01/04/2009 07:54;Kunai;1200;Visa;Nadine;Belgrade                    ;MT;True
960;01/12/2009 07:28;01/12/2009 07:28;Shuriken;1200;Mastercard;Tina;Calgary;Alberta;True
961;01/06/2009 15:15;01/06/2009 15:15;Shuriken;1200;Diners;Damali;Toronto;Ontario;True
962;01/03/2009 15:22;01/03/2009 15:22;Kunai;1200;Visa;Katherine;Corrales                    ;NM;True
963;01/03/2009 15:22;01/03/2009 15:22;Kunai;1200;Visa;Karen;Austin                      ;TX;True
964;01/06/2009 21:13;01/06/2009 21:13;Shuriken;1200;Visa;Mike;Aberdeen;Scotland;True
965;01/06/2014 20:48;01/06/2014 20:48;Kunai;1200;Visa;Katrin;Zumikon;Zurich;True
966;01/12/2013 19:48;01/12/2013 19:48;Shuriken;1200;Visa;Hale;Hawera;Taranaki;True
967;01/06/2013 18:48;01/06/2013 18:48;Pokebola;1200;Visa;Marie;Winchester                  ;MA;True
968;01/12/2012 17:48;01/12/2012 17:48;Kunai;1200;Visa;Charlene;Calgary;Alberta;True
969;01/06/2012 16:48;01/06/2012 16:48;Kunai;1200;Visa;Orit;Dallas                      ;TX;True
970;01/12/2011 15:48;01/12/2011 15:48;Shuriken;1200;Visa;Alan;Malahide;Dublin;True
971;01/06/2011 14:48;01/06/2011 14:48;Kunai;3600;Mastercard;Anja Langer;Saint Paul                  ;MN;True
972;01/12/2010 13:48;01/12/2010 13:48;Shuriken;1200;Visa;Lina;Edinburgh;Scotland;True
973;01/06/2010 12:48;01/06/2010 12:48;Shuriken;1200;Amex;Larry;Naarden;Noord-Holland;True
974;01/12/2009 11:48;01/12/2009 11:48;Kunai;1200;Visa;Jessica;Oldenburg;Lower Saxony;True
975;01/06/2009 10:48;01/06/2009 10:48;Kunai;1200;Visa;Bea;Chicago                     ;IL;True
976;01/06/2009 10:48;01/06/2009 10:48;Shuriken;1200;Visa;Diane;Djurgarden;Stockholm;True
977;01/06/2009 10:48;01/06/2009 10:48;Kunai;3600;Mastercard;Louise;Balgach;St Gallen;True
978;01/06/2009 07:23;01/06/2009 07:23;Shuriken;7500;Visa;Marion;Rennes;Brittany;True
979;01/01/2009 05:04;01/01/2009 05:04;Shuriken;1200;Amex;Eric;Ely                         ;NV;True
980;01/02/2009 06:17;01/02/2009 06:17;Kunai;1200;Amex;Miriane;Norfolk                     ;VA;True
981;01/02/2009 04:53;01/02/2009 04:53;Pokebola;1200;Visa;Jeff;Houston                     ;TX;True
982;01/02/2009 13:08;01/02/2009 13:08;Shuriken;1200;Diners;christina;Chepel;Budapest;True
983;01/03/2009 14:44;01/03/2009 14:44;Kunai;1200;Mastercard;Shannon;Buffalo Grove               ;IL;True
984;01/04/2009 20:11;01/04/2009 20:11;Shuriken;1200;Mastercard;Angela;Newburgh;Scotland;True
985;01/02/2009 20:09;01/02/2009 20:09;Shuriken;1200;Visa;Angela;Vienna;Vienna;True
986;01/04/2009 13:17;01/04/2009 13:17;Kunai;1200;Mastercard;Elaine;Vicenza;Veneto;True
987;01/04/2009 14:11;01/04/2009 14:11;Kunai;1200;Visa;Helen;Mechanics Grove             ;PA;True
988;01/05/2009 02:42;01/05/2009 02:42;Shuriken;1200;Diners;Hilde Karin;Las Vegas                   ;NV;True
989;01/02/2009 09:16;01/02/2009 09:16;Kunai;1200;Visa;Sigrun;Nashville                   ;TN;True
990;01/02/2009 14:18;01/02/2009 14:18;Shuriken;1200;Amex;Alfredo A;Las Vegas                   ;NV;True
991;01/04/2009 01:05;01/04/2009 01:05;Shuriken;3600;Amex;Fatisha;Miami                       ;FL;True
992;01/05/2009 11:37;01/05/2009 11:37;Kunai;1200;Visa;Nina;Silver Spring               ;MD;True
993;01/02/2009 07:35;01/02/2009 07:35;Kunai;3600;Visa;Barbara;Kirriemuir;Scotland;True
994;01/06/2009 12:56;01/06/2009 12:56;Shuriken;1200;Diners;Karen;Roquefort;Provence-Alpes-Cote d'Azur;True
995;01/01/2009 11:05;01/01/2009 11:05;Kunai;1200;Visa;Rima;Mullingar;Westmeath;True
996;01/05/2009 04:10;01/05/2009 04:10;Shuriken;1200;Visa;Dania;Munich;Bayern;True
997;01/06/2009 07:18;01/06/2009 07:18;Pokebola;1200;Visa;John;Banbury;England;True
998;14/05/2016 16:28;01/01/2017 00:00;asd;12;Visa;Felipe;Porto;RS;False
